tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
,2358-1840,Perspectivas em Diálogo: Revista de Educação e Sociedade,Perspectives in Dialogue: Journal of Education and Society,,https://periodicos.ufms.br/index.php/persdia/index,0,0
2786-5940,2786-5959,Innovation and Sustainability,Innovation and Sustainability,,https://inns.vn.ua/en,1,0
,1984-3852,Artefactum - revista de estudos em linguagens e tecnologia,Artefactum - revista de estudos em linguagens e tecnologia,,https://www.artefactumjournal.com/index.php/artefactum/index,1,0
1310-7909,3033-1811,Bogoslovska misal,Forum Theologicum Sardicense,,https://periodicals.uni-sofia.bg/index.php/forum-theologicum-sardicense,1,0
,2960-821X,RECIHYS,RECIHYS,,https://journal.espe.edu.ec/ojs/index.php/RECIHYS,0,0
,3073-1224,Revista Multidisciplinaria UNNIVAL,Revista Multidisciplinaria UNNIVAL,,https://revistaunnival.com/index.php/1/index,0,0
,2960-8376,"EcoSur: Innovation, Technology and Sustainable Development of Latin America","EcoSur: Innovation, Technology and Sustainable Development of Latin America",,https://ecosur.gopsapp.com/,0,0
,2392-8298,Jurnalul de Drept și Științe Administrative- JOLAS,Journal of Law and Administrative Sciences,,http://www.jolas.ro,0,0
,3023-5979,Akademik Analiz,Academic Analyses,,https://akademikanaliz.com.tr/dergi,1,0
,2358-7814,P2P & INOVAÇÃO,P2P & INOVAÇÃO,,https://revista.ibict.br/p2p/index,1,0
2631-2840,2631-2859,Kronos The Language Teaching Journal,Kronos,,https://revistadigital.uce.edu.ec/index.php/KronosJournal/issue/view/811,0,0
2603-4670,2603-4735,"Математика, компютърни науки и образование","Mathematics, Computer Science and Education",,https://journals.uni-vt.bg/mcse/eng/,0,0
,3023-6924,Transnational Academic Journal of Economics,Transnational Academic Journal of Economics,,https://tacje.net/index.php/pub,0,0
,3023-736X,ChronAfrica,ChronAfrica,,https://www.chronafrica.com/,0,0
,3020-2582,ATENEA,ATENEA,,https://atenea-asehismi.com/index.php/RA/index,0,0
0350-5065,2670-6474,Vzgoja in izobraževanje,Journal of Education,,https://www.zrss.si/strokovne-revije/vzgoja-in-izobrazevanje/,0,0
,2754-0049,Population Ageing in Latin America,Population Ageing in Latin America,,https://www.ageing.ox.ac.uk/publications/view/957,0,0
,2718-1006,Journal of Management Theory and Practices Research,Journal of Management Theory and Practices Research,,https://dergipark.org.tr/en/pub/jmtpr,1,0
0065-1524,3072-1539,Acta Philologica,Acta Philologica,,https://acta.wn.uw.edu.pl/resources/html/cms/MAINPAGE,1,1
0120-3754,2500-5227,Administración & Desarrollo,Administración & Desarrollo,,https://revistas.esap.edu.co/index.php/admindesarro,1,0
,2980-0935,International Journal of Progressive Studies in Education,International Journal of Progressive Studies in Education,,https://ijopse.com/index.php/pub/index,0,0
2687-5896,2718-0581,BRIQ (Belt & Road Initiative Quarterly),BRIQ (Belt & Road Initiative Quarterly),,https://briqjournal.com/en,0,0
2683-1635,2683-166X,(an)ecdótica,(an)ecdótica,,https://revistas-filologicas.unam.mx/anEcdotica/index.php/anec/index,1,0
,2687-5624,Akademik Tarih Araştırmaları Dergisi,Akademik tarih ve araştırmalar dergisi,,https://dergipark.org.tr/en/pub/ataddergi,0,0
,3041-2420,Менеджмент і бізнес,Management and Business,,https://emsesd.com.ua/en,0,0
,2791-7576,International Journal of Excellent Leadership,International Journal of Excellent Leadership,,https://ijel.elapublishing.net/,1,0
2738-7135,2738-7143,Обучение по природни науки и върхови технологии,Natural Science and Advanced Technology Education,,https://science.azbuki.bg/en/,0,0
,2990-2290,Infonomy,Infonomy,,https://www.scimagoepi.com/infonomy/,0,0
1304-7639,2149-8261,Ankara Üniversitesi Eğitim Bilimleri Fakültesi Özel Eğitim Dergisi,Ankara University Faculty of Educational Sciences Journal of Special Education,,https://dergipark.org.tr/en/pub/ozelegitimdergisi,1,0
,3061-7332,RICAP,RICAP Revista Integradora de la Comunidad Académica en Psicología,,https://revistaricappsicologia.uatx-uamcc.lat/index.php/ricap/index,0,0
1011-727X,2667-5420,Atatürk Araştırma Merkezi Dergisi,Journal of Atatürk Research Center,,https://atamdergi.gov.tr,0,0
,3091-194X,Revista Internacional de Investigación y Desarrollo Global (RIIDG),Revista Internacional de Investigación y Desarrollo Global (RIIDG),,https://riidg.org/index.php/1/,0,0
,3023-5863,BAU Cyprus Law Journal,BAU Cyprus Law Journal,,https://baucypruslaw.org/,0,0
1231-2797,2720-5991,Studia Mazowieckie,Studia Mazowieckie,,https://www.studiamazowieckie.puzim.edu.pl/index.php/sm,1,0
,2784-868X,"Mo.Do. Digitale. Rivista di storia, scienze umane e cultural heritage","Mo.Do. Digitale. Rivista di storia, scienze umane e cultural heritage",,https://www.rivistamodo.it/,0,0
2184-4577,,"REVISTA INTERNACIONAL DE CIÊNCIAS, TECNOLOGIA E SOCIEDADE,","REVISTA INTERNACIONAL DE CIÊNCIAS, TECNOLOGIA E SOCIEDADE,",,https://ricts.mundis.pt/index.php/ricts/index,0,0
2184-4569,,"REVISTA INTERNATIONAL DE EDUCAÇÃO, SAÚDE E AMBIENTE","REVISTA INTERNATIONAL DE EDUCAÇÃO, SAÚDE E AMBIENTE",,https://riesa.mundis.pt/index.php/riesa/index,0,0
2786-7390,2786-7404,Економіка і управління бізнесом,Economics and Business Management,,https://economicscience.com.ua/en,0,0
,3026-7196,"Language, Technology, and Social Media","Language, Technology, and Social Media",,https://journal.wiseedu.co.id/index.php/ltsmjournal,1,0
,2791-6693,İdrak Dini Araştırmaları Dergisi,İdrak Journal of Religious Studies,,https://dergipark.org.tr/en/pub/idrak,1,0
,3064-5093,Global Educational Research Review,Global Educational Research Review,,https://journal.myresearch.id/gerr,1,0
,3023-6452,Livenarch+ Journal,Livenarch+ Journal,,https://dergipark.org.tr/en/pub/livenarch,1,0
,2792-0631,Çankırı Karatekin Üniversitesi Türkiyat Araştırmaları Dergisi,Çankırı Karatekin University Journal of Turkology Studies,,https://dergipark.org.tr/en/pub/cakutad,1,0
3020-8734,3020-3635,"Archives in Food, Culture and Nutrition","Archives in Food, Culture and Nutrition (AFOCUN-ICAF)",,https://revista-afocun.unex.es/index.php/afocun,1,0
,3041-2056,Київське музикознавство,Kyiv musicology,,https://kyivmusicology.com/index.php/journal,1,0
2786-4626,2786-4634,Health Economics and Management Review (HEM),Health Economics and Management Review (HEM),,https://armgpublishing.com/journals/hem/,1,1
,3061-9874,"Russian Insights: Literature, Culture and Linguistic","Russian Insights: Literature, Culture and Linguistic",,https://dergipark.org.tr/en/pub/ri,1,0
,2965-2634,Revista OWL (OWL Journal) - REVISTA INTERDISCIPLINAR DE ENSINO E EDUCAÇÃO,OWL Journal,,https://revistaowl.com.br/index.php/owl,0,0
,2757-6388,trk Uluslararası Beşeri Bilimler ve Sanat Dergisi,trk Uluslararası Beşeri Bilimler ve Sanat Dergisi,,https://www.trkdergisi.com/index.php/trk,0,0
2786-6319,2786-6327,Scientia et Societus,Scientia et Societus,,https://sets.com.ua,0,0
1179-4704,1179-4712,Journal of Pacific Archaeology,Journal of Pacific Archaeology,,https://pacificarchaeology.org/index.php/journal,1,0
2448-8259,2448-7759,Chihuahua Hoy,Chihuahua Hoy,,https://erevistas.uacj.mx/ojs/index.php/ChihuahuaHoy/index,1,0
,2960-8341,Revista Episteme & Praxis,Revista Episteme & Praxis,,https://epistemeypraxis.org/index.php/revista,0,0
,2448-8097,Revista UGC,Revista UGC,,https://universidadugc.edu.mx/ojs/index.php/rugc/index,0,0
1302-5678,,Avrasya Dosyası,Eurasian File,,https://dergipark.org.tr/tr/pub/avrasyadosyasi/aim-and-scope,0,0
2773-2894,2773-2886,Qaḍāyā luġawiyaẗ,Linguistic issues,,https://qadaya-lugawiyat.dz/,1,0
,2992-8230,Revista Electrónica Tecnologías Emergentes en la Educación (RETEE),Revista Electrónica Tecnologías Emergentes en la Educación (RETEE),,https://revistas.uaz.edu.mx/index.php/RETEE,1,0
1516-9375,2236-5656,Espaço e Geografia,Space and Geography,,https://periodicos.unb.br/index.php/espacoegeografia/index,0,1
0259-0913,,Études byzantines et post-byzantines,Études byzantines et post-byzantines,,https://srsb.ro/ebpb/,0,0
,3091-1680,Revista científica Innova,Innova Science Journal,,https://innovasciencejournal.omeditorial.com/index.php/home,0,0
2327-0055,2327-2376,The International Journal of Critical Cultural Studies,The International Journal of Critical Cultural Studies,,http://doi.org/10.18848/2327-0055/CGP,0,1
2327-0063,2327-2457,The International Journal of Humanities Education,The International Journal of Humanities Education,,http://doi.org/10.18848/2327-0063/CGP,0,1
,2980-0986,International Journal of Progression and Development in Education,International Journal of Progression and Development in Education,,https://ijpade.com/index.php/pub/index,0,0
2463-7955,2630-2535,"Medicine, Law & Society","Medicine, Law & Society",,https://journals.um.si/index.php/medicine/about,0,0
1666-3055,2618-4125,Perspectivas Metodológicas,Methodological Perspectives,,https://revistas.unla.edu.ar/epistemologia,1,1
0252-8681,2960-8163,Ciencias Sociales,Ciencias Sociales,,https://revistadigital.uce.edu.ec/index.php/CSOCIALES,0,0
3033-2036,3033-2044,Дигитални образователни технологии,Digital educational technologies,,https://journals.uni-vt.bg/dt/eng/,0,0
,2717-8552,Eğitim Yönetimi ve Politikaları Dergisi,The Journal of Educational Management and Policies,,https://dergipark.org.tr/tr/pub/eypd,0,0
1454-9263,2668-8921,CECCAR BUSINESS REVIEW,CECCAR BUSINESS REVIEW,,https://www.ceccarbusinessreview.ro/,1,0
2526-2122,2526-2130,Tecnia,Tecnia,,https://periodicos.ifg.edu.br/tecnia/index,0,0
2601-4513,,Anuarul Muzeului Național al Marinei Române,Yearbook of the Romanian National Naval Museum,,https://muzeulmarinei.ro/anuarul-muzeului-national-al-marinei-romane/,0,0
2601-1999,3061-368X,"Dunărea și Marea Neagră în spațiul euroasiatic. Istorie, relații politice și diplomație","Dunărea și Marea Neagră în spațiul euroasiatic. Istorie, relații politice și diplomație",,https://muzeulmarinei.ro/volumul-conferintei-stiintifice-anuale/,0,0
,2422-5975,"Revista Educación, Formación e Investigación","Revista Educación, Formación e Investigación",,https://revistas.unc.edu.ar/index.php/efi/index,1,0
,3061-7960,Gaceta CONBIOÉTICA,Gaceta conbioética,,https://www.gacetaconbioetica.com/index.php,0,0
1112-6523,2773-2703,Majallatu Almajmaʻi Aljazāʼirīyi lillughati alArabīyah مجلة المجمع الجزائري للغة العربية,Journal of Algerian Academy of the Arabic Language,,https://majala.aala.dz,1,0
,3078-5499,Revista Multidisciplinar CEsP,Revista Multidisciplinar CEsP,,https://revistamultidisciplinar.ipiagetbenguela.org/index.php,0,0
,3062-0880,Artuklu Tourism Studies,Artuklu Tourism Studies,,https://dergipark.org.tr/en/pub/artos,1,0
,2738-8719,Списание Човешки ресурси и Технологии,HR and Technologies,,https://journal.cspace-ngo.com/en/,0,0
,3091-1575,Journal of Law and Epistemic Studies,Journal of Law and Epistemic Studies,,https://journal.publiseditorial.com/index.php/jles,0,0
0210-4830,2385-359X,Estudis d’Història Agraria,Agrarian History Studies,,https://revistes.ub.edu/index.php/estudishistoriaagraria,1,1
,3061-2756,Journal of Agriculture and Rural Development Studies,Journal of Agriculture and Rural Development Studies,,https://jards.ugal.ro,1,0
,2976-0453,The International Journal of Digitalization and Applied Management « IJDAM »,The International Journal of Digitalization and Applied Management « IJDAM »,,https://ojs.nmdjournals.org/index.php/ijdam/,0,0
,2595-9239,Revista Universidade e Meio Ambiente,Revista Universidade e Meio Ambiente,,https://periodicos.ufpa.br/index.php/reumam/index,0,0
,2958-8316,Revista Científica da Universidade Técnica de Moçambique,Revista Científica da Universidade Técnica de Moçambique,,https://revistacientifica.udm.ac.mz/,0,0
0378-2921,1309-1034,Ankara Üniversitesi SBF Dergisi,Ankara University SBF Journal,,https://dergipark.org.tr/en/pub/ausbf,0,0
,2687-4539,Chaos Theory and Applications,Chaos Theory and Applications,,https://dergipark.org.tr/en/pub/chaos,1,1
,3023-8943,Information Technology in Economics and Business,Information Technology in Economics and Business,,https://journals.adbascientific.com/iteb,0,0
2708-7573,2708-7581,Journal of Learning Theory and Methodology,Journal of Learning Theory and Methodology,,https://www.ltmjournal.com/e/index,1,1
2391-9426,2719-8111,Forum for Contemporary Issues in Language and Literature,Forum for Contemporary Issues in Language and Literature,,https://czasopisma.uph.edu.pl/contemporary/about,1,0
1829-8494,2406-9701,Jurnal Akuntansi dan Keuangan Indonesia (JAKI),Indonesian Journal of Accounting and Finance,,https://scholarhub.ui.ac.id/jaki/,1,0
,2177-3246,Revista da GeoPolitica,Revista ReGeo,,https://revistageo.com.br/revista/,0,0
,3062-1011,Educational Point,Educational Point,,https://educationalpoint.net/,0,0
,2735-668X,Ducere: Revista de Investigación Educativa,Ducere: Revista de Investigación Educativa,,https://ducere.cl/index.php/drie/index,1,0
,2810-7772,Revista Estudios Culturales,Revista Estudios Culturales,,https://revistadeestudiosculturales.cl/index.php/revista/index,1,0
,3028-9408,Gestiones,Advanced journal,,https://gestiones.pe/index.php/revista,0,0
,2674-8703,Revista de Estudos Interdisciplinares,Journal of Interdisciplinary Studies,,https://revistas.ceeinter.com.br/revistadeestudosinterdisciplinar/index,0,0
,2420-8434,Italian Political Science (IPS),Italian Political Science (IPS),,https://italianpoliticalscience.com/index.php/ips,1,0
,3062-1550,Türkiye Üstün Zekalı ve Dahi Çocuklar Eğitim Vakfı Dergisi,The Journal of the Turkish Foundation for Gifted and Talented Children Education,,https://tuzdevdergi.org/,0,0
3080-1281,3080-6895,"JETE – JОURNAL OF PHILOSOPHY, RELIGIOUS AND CULTURAL STUDIES","JETE – JОURNAL OF PHILOSOPHY, RELIGIOUS AND CULTURAL STUDIES",,https://jete.enu.kz/index.php/bastybet/index,0,0
3094-1717,2786-1902,Journal of Central and Eastern European African Studies,Journal of Central and Eastern European African Studies,Óbudai Egyetem,https://jceeas.bdi.uni-obuda.hu/,1,0
,2724-3745,Etica-mente. L’annuario.,Etica-mente. L'annuario,,https://rivista.etica-mente.org,1,0
,2530-8238,Cultura de la República. Revista de Análisis Crítico,Cultura de la República. Revista de Análisis Crítico,,https://revistas.uam.es/crepublica,1,1
2064-1176,3058-1079,Tér – Gazdaság – Ember,"Journal of Region, Economy and Society",,https://tge.sze.hu/tge,1,0
2708-2156,2708-2164,Вісник Кафедри ЮНЕСКО «Неперервна професійна освіта ХХІ століття»,"UNESCO Chair Journal ""Lifelong Professional Education in the XXI Century""",,https://www.unesco-journal.com.ua/,1,0
,2980-0765,Düzce Üniversitesi Süs ve Tıbbi Bitkiler Botanik Bahçesi Dergisi,Düzce University Journal of Ornamental and Medicinal Plants Botanical Garden,,https://dergipark.org.tr/en/pub/dustibid,0,0
,2667-6818,Tykhe Sanat ve Tasarım Dergisi,Tykhe Journal of Art and Design,,https://dergipark.org.tr/en/pub/tykhe,0,0
,2956-6606,Ochrona Zabytków,Ochrona Zabytków,,https://ochronazabytkow.nid.pl,0,0
,3045-624X,Revista Iberoamericana de Educación Musical,Iberoamerican Journal of Music Education,,https://revistaiberoamericanadeeducacionmusical.org/index.php/riem/index,0,0
,2717-9109,Nazilli İktisadi ve İdari Bilimler Fakültesi Dergisi,Journal of Nazilli Faculty of Economics and Administrative Sciences,,https://dergipark.org.tr/en/pub/niibfd,0,0
,3023-5820,Sultan İlahiyat Araştırmaları Dergisi,Sultan Journal of Theological Research,,https://sultandergi.com/,0,1
2248-1079,2601-7008,"Petre Andrei University of Ia?i Yearbook - Section: Law, Economics, Political Science","Petre Andrei University of Ia?i Yearbook - Section: Law, Economics, Political Science",,https://anuarupa.ro/,0,0
1304-284X,2717-6347,Spormetre Beden Eğitimi ve Spor Bilimleri Dergisi,Spormetre Journal of Physical Education and Sport Sciences,,https://dergipark.org.tr/en/pub/spormetre,1,0
,2667-9531,Free University Journal of Asian Studies,Free University Journal of Asian Studies,,https://journals.org.ge/index.php/asianstudies/index,0,0
2353-5784,,Forum Wschodnie. Rocznik Interdyscyplinarny,Forum Wschodnie. Rocznik Interdyscyplinarny,,https://www.forumwschodnie.eu/about-the-journal,1,0
2544-5014,2719-3659,Artifex Novus. Pismo Instytutu Historii Sztuki Uniwersytetu Kardynala Stefana Wyszynskiego w Warszawie,Artifex Novus,,https://czasopisma.uksw.edu.pl/index.php/an,1,0
3042-3600,,Applied Media Studies Journal,Applied Media Studies Journal,,https://msae.rs/index.php/home/index,0,0
0478-6378,3020-1810,Proyección. Teología y Mundo Actual,Proyección. Teología y Mundo Actual,,https://revistas.uloyola.es/ptma/index,1,0
3023-6541,2687-5233,İzmir Dayanışma,İzmir Dayanışma,,https://dayanismadergisi.com/index.php/dayanisma/hakkinda,0,0
2393-1450,2783-9826,Revista Română de Studii de Intelligence,Romanian Intelligence Studies Review,,https://rrsi.ro/en/rjis-homepage/,1,0
,2340-650X,Journal of Artistic Creation and Literary Research,Journal of Artistic Creation and Literary Research (JACLR),,https://reunido.uniovi.es/index.php/jaclr/index,1,0
,2729-9805,APPS - Academic Journal of Applied Linguistics and Languages,APPS - Academic Journal of Applied Linguistics and Languages,,https://ojs.tuzvo.sk/index.php/apps/index,0,0
,3028-8983,Perspectivas Sociales y Administrativas,Perspectivas Sociales y Administrativas,,https://perspectivas.esprint.tech,0,1
,2687-2609,Journal of Organizational Behavior Review,Journal of Organizational Behavior Review,,https://dergipark.org.tr/tr/pub/jobreview,0,0
